City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
port elizabeth, 1, US, 1569392029, 82, 39.31, -74.98, 18.33, 0.61 
sobolevo, 50, RU, 1569392030, 73, 54.43, 31.9, 4.42, 1.3 
iskateley, 100, RU, 1569392030, 95, 67.68, 53.15, 2.12, 8.11 
belmonte, 54, PT, 1569392030, 96, 40.36, -7.35, 11.67, 1.34 
alofi, 73, NU, 1569392031, 69, -19.06, -169.92, 24, 4.1 
san ramon de la nueva oran, 72, AR, 1569392031, 39, -23.13, -64.33, 20.22, 0.93 
esso, 100, RU, 1569392031, 99, 55.93, 158.7, 0.32, 2.37 
pinheiro machado, 0, BR, 1569392032, 50, -31.58, -53.38, 10.56, 4.02 
saint-joseph, 0, FR, 1569392032, 82, 43.56, 6.97, 20, 0.5 
klaksvik, 100, FO, 1569392032, 100, 62.23, -6.59, 11, 6.2 
saint-louis, 98, SN, 1569392033, 86, 16.03, -16.5, 26.82, 5.46 
karratha, 91, AU, 1569392033, 17, -20.74, 116.85, 32.32, 8.13 
emerald, 40, AU, 1569392033, 30, -23.53, 148.16, 30, 5.7 
oranjemund, 0, ZA, 1569392034, 39, -28.55, 16.43, 19.72, 11.47 
yandyki, 100, RU, 1569392034, 68, 45.77, 47.13, 13.42, 5.68 
high rock, 45, BS, 1569392035, 71, 26.63, -78.28, 25.42, 3.73 
beyneu, 84, KZ, 1569392035, 50, 45.32, 55.19, 17.22, 5.65 
suntar, 32, RU, 1569392036, 61, 62.16, 117.65, 10.02, 3.28 
marystown, 100, CA, 1569392036, 92, 47.17, -55.16, 8.42, 7.9 
zeya, 71, RU, 1569392037, 46, 53.74, 127.27, 11.52, 2.44 
valparaiso, 1, US, 1569391785, 77, 41.47, -87.06, 19.44, 2.6 
bay roberts, 90, CA, 1569392037, 100, 47.58, -53.28, 7.78, 4.1 
zaozerne, 93, UA, 1569392038, 80, 51.37, 23.94, 8.52, 3.2 
kulachi, 0, PK, 1569392038, 34, 31.93, 70.46, 31.32, 3.63 
gambela, 60, ET, 1569392038, 77, 8.25, 34.59, 24.02, 0.74 
camacha, 40, PT, 1569392039, 94, 33.08, -16.33, 24, 6.2 
ponta do sol, 28, BR, 1569392039, 84, -20.63, -46, 16.92, 1.76 
taoudenni, 0, ML, 1569392045, 15, 22.68, -3.98, 29.52, 0.66 
ilebo, 100, CD, 1569392045, 91, -4.33, 20.59, 23.42, 0.9 
yulara, 40, AU, 1569392046, 33, -25.24, 130.99, 23, 2.6 
pisco, 90, PE, 1569392046, 88, -13.71, -76.2, 17, 2.1 
eunice, 1, US, 1569392046, 88, 30.49, -92.42, 22.22, 2.14 
port hedland, 51, AU, 1569392047, 25, -20.31, 118.58, 30, 6.2 
lorengau, 23, PG, 1569392047, 73, -2.02, 147.27, 28.92, 3.33 
conceicao do araguaia, 21, BR, 1569392047, 59, -8.26, -49.26, 24.72, 1.16 
burnie, 55, AU, 1569392048, 66, -41.05, 145.91, 14.44, 4.47 
huilong, 20, CN, 1569392048, 53, 31.15, 106.5, 24.62, 1.92 
lagarto, 40, BR, 1569392048, 83, -10.91, -37.67, 25, 3.1 
tromso, 75, NO, 1569392018, 65, 69.65, 18.96, 7, 9.8 
serednye vodyane, 0, UA, 1569392050, 81, 47.98, 23.91, 16.11, 1 
phangnga, 92, TH, 1569392050, 62, 8.45, 98.53, 31.02, 2.45 
xifeng, 0, CN, 1569392051, 50, 42.73, 124.72, 23.12, 6.51 
yar-sale, 99, RU, 1569392051, 81, 66.83, 70.83, 3.92, 7.36 
chuy, 0, UY, 1569392051, 89, -33.69, -53.46, 10.92, 2.45 
coolum beach, 48, AU, 1569392052, 69, -26.53, 153.09, 22.78, 1.79 
santa cruz, 25, BR, 1569391799, 90, -6.22, -36.02, 19.22, 3.57 
hirado, 76, JP, 1569392052, 64, 33.32, 129.49, 28, 4.1 
phalaborwa, 83, ZA, 1569392053, 63, -23.95, 31.14, 17, 8.2 
monte alegre de sergipe, 15, BR, 1569392053, 96, -10.03, -37.56, 18.52, 2.24 
popondetta, 96, PG, 1569392053, 98, -8.77, 148.24, 19.42, 1.48 
berlin, 0, DE, 1569391872, 93, 52.52, 13.39, 15, 1.5 
saint george, 20, GR, 1569392054, 93, 39.45, 22.34, 17, 2.6 
thompson, 90, CA, 1569392055, 87, 55.74, -97.86, 8, 4.6 
lakes entrance, 78, AU, 1569392055, 63, -37.88, 147.99, 16.67, 0.89 
geraldton, 90, CA, 1569391987, 82, 49.72, -86.95, 14, 1.5 
nikolayevsk-na-amure, 100, RU, 1569392056, 79, 53.14, 140.72, 4.92, 7.07 
tumut, 39, AU, 1569392056, 64, -35.3, 148.22, 12.12, 2.53 
salamiyah, 0, SY, 1569391807, 38, 35.01, 37.05, 22.82, 1.55 
bani walid, 0, LY, 1569392057, 70, 31.76, 14, 22.02, 1.81 
narsaq, 21, GL, 1569392057, 64, 60.91, -46.05, 4, 1 
srednekolymsk, 15, RU, 1569392058, 50, 67.46, 153.71, 2.02, 5.88 
teya, 75, MX, 1569392058, 88, 21.05, -89.07, 27.22, 3.6 
lompoc, 1, US, 1569392058, 72, 34.64, -120.46, 21.11, 3.6 
kozachi laheri, 0, UA, 1569392059, 58, 46.71, 32.99, 13, 6 
puerto leguizamo, 37, CO, 1569392059, 93, -0.19, -74.78, 20.82, 0.42 
tabas, 0, IR, 1569392059, 15, 33.6, 56.92, 32, 2.1 
blagoveshchensk, 0, RU, 1569392060, 22, 50.29, 127.53, 13, 2 
priladozhskiy, 75, RU, 1569392060, 86, 59.85, 31.48, 5, 2 
guanay, 42, BO, 1569392060, 74, -15.5, -67.88, 19.92, 0.53 
ocean city, 1, US, 1569392061, 78, 30.44, -86.61, 26.67, 2.1 
taltal, 86, CL, 1569392061, 89, -25.41, -70.49, 8.42, 1.63 
formosa do rio preto, 0, BR, 1569392061, 62, -11.04, -45.19, 18.02, 1.4 
changli, 28, CN, 1569392062, 54, 30.54, 105.42, 25.12, 1.53 
tuatapere, 100, NZ, 1569392062, 92, -46.13, 167.69, 3.89, 1.34 
los llanos de aridane, 20, ES, 1569392063, 73, 28.66, -17.92, 21, 5.1 
coihaique, 75, CL, 1569392063, 81, -45.58, -72.07, 11, 3.6 
cascais, 20, PT, 1569392063, 93, 38.7, -9.42, 17.22, 1.5 
saint-augustin, 90, CA, 1569392064, 93, 45.63, -73.98, 13.33, 0.74 
saint-philippe, 90, CA, 1569392064, 87, 45.36, -73.48, 13.33, 2.6 
houston, 20, US, 1569391823, 74, 29.76, -95.37, 26.11, 3.41 
mezen, 100, RU, 1569392065, 77, 65.85, 44.24, 4.62, 5.52 
saquarema, 75, BR, 1569392065, 64, -22.93, -42.51, 21, 2.1 
louga, 54, SN, 1569392065, 87, 15.62, -16.22, 25.82, 3.3 
buchanan, 61, LR, 1569392066, 87, 5.88, -10.05, 25.42, 2.59 
ochakiv, 0, UA, 1569392066, 72, 46.61, 31.55, 15, 5 
prince rupert, 90, CA, 1569392066, 93, 54.32, -130.32, 12, 3.1 
seminole, 75, US, 1569392067, 78, 32.72, -102.64, 23, 2.6 
torbay, 90, CA, 1569392067, 100, 47.66, -52.73, 7.78, 4.1 
caravelas, 31, BR, 1569392067, 73, -17.73, -39.27, 21.32, 3.67 
zhangye, 0, CN, 1569392068, 14, 38.94, 100.46, 21.42, 5.45 
saint-francois, 0, FR, 1569392068, 82, 46.42, 3.91, 13, 0.5 
chicama, 90, PE, 1569392068, 87, -7.84, -79.15, 16, 3.1 
buala, 68, SB, 1569392069, 72, -8.15, 159.59, 28.02, 1.78 
rjukan, 75, NO, 1569392069, 100, 59.88, 8.59, 9, 1 
okhotsk, 94, RU, 1569392069, 64, 59.36, 143.24, 6.52, 8.88 
carnarvon, 0, ZA, 1569392070, 23, -30.97, 22.13, 10.72, 9.13 
palmer, 75, AU, 1569392040, 59, -34.85, 139.16, 20, 5.1 
poltavskaya, 100, RU, 1569392071, 74, 45.36, 38.22, 12.22, 0.45 
dwarka, 40, IN, 1569392071, 62, 28.58, 77.04, 32, 4.1 
hermiston, 1, US, 1569392009, 55, 45.84, -119.29, 19, 3.6 
tahe, 58, CN, 1569392028, 38, 52.34, 124.71, 16.32, 2.08 
luderitz, 0, NA, 1569392072, 10, -26.65, 15.16, 30, 12.3 
north bend, 1, US, 1569392073, 87, 43.41, -124.22, 16.11, 2.6 
tual, 73, ID, 1569392073, 81, -5.67, 132.75, 25.72, 6.65 
santa rosa, 0, AR, 1569392074, 53, -36.62, -64.29, 12.42, 1.24 
praia da vitoria, 40, PT, 1569392074, 82, 38.73, -27.07, 18, 4.95 
beloha, 99, MG, 1569392074, 67, -25.17, 45.06, 21.02, 4.87 
storsteinnes, 75, NO, 1569392075, 93, 69.24, 19.23, 7, 8.2 
kawalu, 33, ID, 1569392075, 42, -7.38, 108.21, 30.32, 3.92 
tazovskiy, 97, RU, 1569392075, 79, 67.47, 78.7, 3.82, 10.03 
evensk, 100, RU, 1569392076, 75, 61.92, 159.24, 1.42, 15.18 
qaqortoq, 21, GL, 1569392076, 64, 60.72, -46.03, 4, 1 
svetlogorsk, 40, RU, 1569392076, 69, 53.14, 59.15, 4, 5 
rosario, 0, UY, 1569392077, 67, -34.31, -57.35, 11.67, 3.73 
kyabe, 70, TD, 1569392077, 85, 9.45, 18.94, 24.72, 0.38 
qingdao, 40, CN, 1569392077, 57, 36.09, 120.35, 30, 2 
port-gentil, 75, GA, 1569392078, 88, -0.72, 8.78, 26, 3.1 
norfolk, 1, US, 1569391868, 77, 36.85, -76.29, 19, 3.04 
san quintin, 0, PH, 1569392078, 68, 17.54, 120.52, 29.12, 2.78 
bosaso, 0, SO, 1569392079, 70, 11.28, 49.18, 32, 3.1 
muli, 100, CN, 1569392079, 49, 28.08, 109.56, 24.42, 1.63 
abu samrah, 0, SY, 1569392079, 45, 35.3, 37.18, 22.72, 1.01 
vila franca do campo, 20, PT, 1569392080, 72, 37.72, -25.43, 21.67, 2.1 
muzhi, 98, RU, 1569392080, 68, 65.4, 64.7, 4.22, 7.7 
hirara, 40, JP, 1569392081, 65, 24.8, 125.28, 28, 5.7 
sitka, 40, US, 1569392081, 82, 37.17, -99.65, 20, 4.02 
walvis bay, 90, NA, 1569392081, 93, -22.95, 14.51, 14.44, 2.1 
edson, 90, CA, 1569392082, 49, 53.59, -116.44, 9, 2.6 
kedrovyy, 40, RU, 1569392082, 54, 56.17, 91.82, 14, 6 
alannay, 60, PH, 1569392083, 84, 18.06, 121.58, 27.32, 3.32 
roald, 75, NO, 1569392083, 100, 62.58, 6.12, 8, 1.5 
doha, 20, QA, 1569392046, 71, 25.29, 51.53, 34, 3.6 
uruzgan, 0, AF, 1569392084, 8, 32.93, 66.63, 23.92, 2.22 
cuamba, 2, MZ, 1569392084, 49, -14.8, 36.54, 25.02, 2.61 
voloshka, 88, RU, 1569392085, 90, 61.33, 40.09, 1.12, 2.47 
drumheller, 53, CA, 1569392085, 48, 51.47, -112.7, 8.33, 2.7 
mahibadhoo, 99, MV, 1569392085, 66, 3.78, 72.97, 28.02, 5.76 
villaviciosa, 20, ES, 1569392086, 72, 43.48, -5.43, 19.44, 3.6 
ketchikan, 90, US, 1569392086, 100, 55.34, -131.65, 13, 1.5 
bayan, 0, CN, 1569392087, 34, 36.1, 102.26, 16.52, 1.29 
sao joao da barra, 52, BR, 1569392087, 79, -21.64, -41.05, 17.12, 0.85 
ust-tsilma, 100, RU, 1569392087, 96, 65.44, 52.15, 1.52, 5.24 
