City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
america dourada, 15, BR, 1569311748, 84, -11.46, -41.44, 16.74, 3.57 
pevek, 100, RU, 1569311748, 82, 69.7, 170.27, 2.44, 7.39 
pisco, 20, PE, 1569311749, 87, -13.71, -76.2, 15, 1.5 
chicama, 90, PE, 1569311749, 87, -7.84, -79.15, 16, 2.6 
new norfolk, 75, AU, 1569311749, 46, -42.78, 147.06, 12, 5.1 
sorland, 0, NO, 1569311750, 71, 67.67, 12.69, 10, 3.6 
airai, 94, TL, 1569311750, 68, -8.93, 125.41, 26.04, 1.53 
tasiilaq, 100, GL, 1569311750, 87, 65.61, -37.64, 6, 7.2 
nanortalik, 100, GL, 1569311751, 72, 60.14, -45.24, 6.04, 2.39 
kearney, 1, US, 1569311528, 82, 40.7, -99.08, 20.56, 4.6 
lebu, 14, ET, 1569311673, 65, 8.96, 38.73, 19.64, 1.77 
provideniya, 72, RU, 1569311168, 94, 64.42, -173.23, -1.06, 1.65 
guerrero negro, 2, MX, 1569311752, 76, 27.97, -114.04, 21.64, 3.65 
hithadhoo, 99, MV, 1569311752, 76, -0.6, 73.08, 27.74, 7.74 
nara, 75, JP, 1569311753, 73, 34.68, 135.8, 25, 1.5 
chara, 90, GR, 1569311222, 100, 39.42, 22.43, 18, 3.1 
tiznit, 42, MA, 1569311753, 91, 29.7, -9.73, 19.84, 1.45 
verkhoyansk, 55, RU, 1569311753, 81, 67.55, 133.39, 1.64, 2.58 
chapais, 90, CA, 1569311754, 76, 49.78, -74.86, 10, 2.6 
kampene, 0, CD, 1569311754, 43, -3.59, 26.67, 33.24, 1.66 
faanui, 18, PF, 1569311755, 79, -16.48, -151.75, 26.44, 5.34 
hofn, 100, IS, 1569311755, 100, 64.25, -15.21, 5.44, 3.56 
jaciara, 40, BR, 1569311755, 53, -15.95, -54.98, 25.24, 0.3 
prainha, 87, BR, 1569311756, 90, -1.8, -53.48, 23.04, 1.1 
butaritari, 78, KI, 1569311756, 71, 3.07, 172.79, 29.44, 4.61 
quatre cocos, 20, MU, 1569311757, 53, -20.21, 57.76, 25, 7.2 
khatanga, 100, RU, 1569311757, 71, 71.98, 102.47, 5.64, 2.25 
puerto montt, 90, CL, 1569311757, 100, -41.47, -72.94, 7, 2.6 
okhotsk, 100, RU, 1569311183, 59, 59.36, 143.24, 6.24, 5.15 
vuktyl, 100, RU, 1569311758, 70, 63.86, 57.31, 3.84, 5.97 
bacolod, 72, PH, 1569311758, 70, 10.68, 122.95, 29.94, 2.55 
irmo, 1, US, 1569311759, 72, 34.09, -81.18, 21.11, 2.4 
arraial do cabo, 100, BR, 1569311759, 75, -22.97, -42.02, 18.24, 6.82 
ribeira grande, 20, PT, 1569311759, 72, 38.52, -28.7, 18, 3.6 
alice springs, 90, AU, 1569311222, 93, -23.7, 133.88, 11, 7.2 
vardo, 1, US, 1569311760, 82, 39.62, -77.74, 21, 1.5 
zyryanka, 29, RU, 1569311760, 66, 65.73, 150.89, -2.16, 2.89 
rawson, 0, AR, 1569311224, 51, -43.3, -65.11, 14.24, 10.47 
lisala, 42, CD, 1569311761, 44, 2.15, 21.52, 34.04, 1.31 
ewa beach, 75, US, 1569311761, 69, 21.32, -158.01, 28, 4.1 
griffith, 0, AU, 1569311762, 62, -34.29, 146.06, 18, 5.7 
makakilo city, 75, US, 1569311763, 69, 21.35, -158.09, 28, 4.1 
namatanai, 98, PG, 1569311178, 87, -3.66, 152.44, 25.94, 7.54 
matay, 0, EG, 1569311764, 33, 28.42, 30.79, 30.04, 7.63 
upernavik, 100, GL, 1569311764, 96, 72.79, -56.15, 1.84, 2.68 
kijang, 75, KR, 1569311764, 50, 35.24, 129.21, 24, 4.6 
pecos, 75, US, 1569311765, 73, 31.42, -103.49, 23, 2.96 
otukpo, 100, NG, 1569311765, 86, 7.19, 8.13, 26.04, 1.47 
ouadda, 61, CF, 1569311765, 65, 8.07, 22.4, 28.84, 1.86 
skelleftea, 20, SE, 1569311766, 93, 64.75, 20.95, 12.78, 1.51 
casa grande, 90, PE, 1569311766, 87, -7.74, -79.19, 16, 2.6 
ust-tsilma, 92, RU, 1569311766, 81, 65.44, 52.15, 4.14, 3.7 
vaini, 75, IN, 1569311767, 78, 15.34, 74.49, 26, 2.1 
hobart, 75, AU, 1569311692, 46, -42.88, 147.33, 12, 5.1 
camocim, 100, BR, 1569311767, 79, -2.9, -40.84, 25.14, 2.75 
gazojak, 0, TM, 1569311768, 15, 41.19, 61.4, 25.34, 4.44 
gigmoto, 2, PH, 1569311768, 72, 13.78, 124.39, 28.44, 3.87 
constitucion, 52, MX, 1569311769, 82, 23.99, -104.67, 16.67, 1.79 
geraldton, 5, CA, 1569311769, 93, 49.72, -86.95, 4, 1.5 
palpa, 100, PE, 1569311769, 87, -14.53, -75.19, 15.94, 1.89 
hobyo, 7, SO, 1569311770, 41, 5.35, 48.53, 33.24, 8.97 
eyl, 0, SO, 1569311770, 26, 7.98, 49.82, 36.64, 10.85 
mahebourg, 20, MU, 1569311770, 53, -20.41, 57.7, 25, 7.2 
cam ranh, 20, VN, 1569311771, 59, 11.92, 109.15, 33, 7.7 
padang, 40, ID, 1569311771, 74, -0.92, 100.36, 29, 4.1 
collie, 0, AU, 1569311771, 42, -33.36, 116.15, 21.67, 2.41 
flinders, 20, AU, 1569311772, 51, -34.58, 150.85, 17.78, 4.6 
villa corona, 75, MX, 1569311772, 77, 20.42, -103.66, 20, 4.1 
shenjiamen, 12, CN, 1569311772, 61, 29.96, 122.3, 23.14, 3.56 
suhbaatar, 70, MN, 1569311773, 38, 50.23, 106.21, 23.14, 2.35 
saint-denis, 100, FR, 1569311773, 77, 48.94, 2.36, 16.11, 9.8 
salalah, 0, OM, 1569311773, 66, 17.01, 54.1, 30, 5.7 
yelizovo, 75, RU, 1569311774, 76, 53.19, 158.38, 11, 5 
graulhet, 0, FR, 1569311774, 52, 43.76, 2, 20.56, 2.6 
ayagoz, 0, KZ, 1569311774, 16, 47.96, 80.43, 20.34, 3.26 
livadia, 100, GR, 1569311775, 68, 38.44, 22.88, 23.33, 0.89 
mason city, 75, US, 1569311716, 100, 43.15, -93.2, 17, 3.96 
la paz, 37, MX, 1569311775, 86, 24.15, -110.32, 24.14, 3.76 
mount isa, 98, AU, 1569311776, 19, -20.73, 139.49, 30, 4.6 
tual, 5, ID, 1569311776, 87, -5.67, 132.75, 26.14, 7.19 
praia, 0, BR, 1569311669, 67, -20.25, -43.81, 15, 5.1 
besikduzu, 0, TR, 1569311777, 64, 41.05, 39.23, 20, 4.1 
tautira, 20, PF, 1569311721, 74, -17.73, -149.15, 26, 1 
aasiaat, 99, GL, 1569311778, 92, 68.71, -52.87, 1.54, 2.38 
mildura, 40, AU, 1569311778, 31, -34.18, 142.16, 18, 3.6 
luderitz, 0, NA, 1569311778, 36, -26.65, 15.16, 19.74, 5.55 
araouane, 0, ML, 1569311779, 8, 18.9, -3.53, 35.74, 3.4 
shiyan, 100, CN, 1569311779, 61, 32.65, 110.78, 21.11, 0.89 
zaysan, 2, KZ, 1569311779, 38, 47.47, 84.87, 20.64, 2.51 
nishihara, 75, JP, 1569311780, 78, 35.74, 139.53, 28.89, 3.1 
vestmannaeyjar, 90, IS, 1569311679, 100, 63.44, -20.27, 10, 6.7 
coihaique, 75, CL, 1569311780, 81, -45.58, -72.07, 10, 3.6 
xai-xai, 100, MZ, 1569311781, 77, -25.04, 33.64, 19.64, 4.52 
salinas, 1, US, 1569311514, 67, 36.67, -121.66, 19.44, 0.7 
margate, 75, AU, 1569311781, 46, -43.03, 147.26, 12, 5.1 
leh, 0, IN, 1569311200, 8, 34.16, 77.58, 11.84, 2.22 
kendari, 91, ID, 1569311782, 66, -3.99, 122.52, 27.54, 2.28 
ostrovnoy, 100, RU, 1569311730, 89, 68.05, 39.51, 2.04, 9.63 
son la, 0, VN, 1569311783, 60, 21.32, 103.9, 23.74, 1.4 
kurilsk, 38, RU, 1569311783, 89, 45.23, 147.88, 14.04, 9.25 
mangrol, 71, IN, 1569311783, 71, 25.33, 76.51, 29.94, 4.27 
vilhena, 68, BR, 1569311695, 84, -12.74, -60.15, 22.94, 1.01 
dire dawa, 19, ET, 1569311784, 41, 9.59, 41.86, 26.74, 3.43 
mago, 88, RU, 1569311784, 68, 53.27, 140.15, 6.04, 3.18 
panguna, 100, PG, 1569311785, 88, -6.32, 155.48, 25.14, 3.37 
hirara, 40, JP, 1569311785, 57, 24.8, 125.28, 27, 4.6 
sunrise manor, 1, US, 1569311615, 43, 36.21, -115.07, 22, 2.6 
albury, 90, AU, 1569311785, 47, -36.08, 146.92, 14, 5.7 
eregli, 0, TR, 1569311786, 11, 37.51, 34.05, 24.04, 1.34 
murgud, 85, IN, 1569311786, 76, 16.43, 74.26, 26.84, 2.91 
galveston, 1, US, 1569311787, 100, 40.58, -86.19, 13.33, 1.87 
pionerskiy, 100, RU, 1569311787, 53, 61.2, 62.86, 5.54, 5.91 
laguna, 20, BZ, 1569311787, 94, 16.17, -88.94, 25, 1.08 
brus laguna, 6, HN, 1569311788, 80, 15.75, -84.48, 27.64, 5.2 
castro, 90, CL, 1569311788, 100, -42.48, -73.76, 9, 2.1 
oktyabrskoye, 0, RU, 1569311788, 42, 56.73, 85.44, 17.78, 11 
shimoda, 75, JP, 1569311789, 78, 34.7, 138.93, 26.67, 7.2 
agirish, 98, RU, 1569311789, 57, 61.92, 63.02, 5.04, 6.38 
mayen, 75, DE, 1569311790, 87, 50.33, 7.22, 16.11, 2.6 
kaeo, 0, NZ, 1569311790, 100, -35.1, 173.78, 11.11, 5.34 
port blair, 90, IN, 1569311790, 80, 11.67, 92.75, 27.44, 5.08 
luancheng, 0, CN, 1569311791, 22, 37.88, 114.65, 32, 2 
pacific grove, 1, US, 1569311791, 67, 36.62, -121.92, 19.44, 3.7 
herat, 0, AF, 1569311791, 26, 34.35, 62.22, 27, 1.5 
voznesenskoye, 94, RU, 1569311792, 65, 54.89, 42.76, 6.94, 3.73 
muscat, 0, OM, 1569311792, 59, 23.6, 58.55, 34, 9.3 
portland, 1, US, 1569311719, 88, 43.66, -70.25, 20.56, 2.1 
sandpoint, 90, US, 1569311603, 76, 48.28, -116.55, 12.78, 2.6 
lorengau, 44, PG, 1569311209, 79, -2.02, 147.27, 26.84, 3.68 
yulara, 25, AU, 1569311793, 59, -25.24, 130.99, 16, 7.7 
kaka, 0, TM, 1569311794, 17, 37.35, 59.62, 28.44, 3.08 
san andres, 0, PH, 1569311794, 66, 13.32, 122.68, 29.34, 1.37 
mayumba, 68, GA, 1569311787, 86, -3.44, 10.65, 24.84, 2.92 
kaduqli, 37, SD, 1569311203, 57, 11.01, 29.72, 31.04, 2.52 
sabang, 100, PH, 1569311795, 70, 13.8, 121.11, 31.67, 1.79 
kassala, 0, SD, 1569311795, 34, 15.45, 36.38, 35.74, 4.64 
dingle, 37, PH, 1569311796, 84, 11, 122.67, 27.64, 2.9 
mbini, 45, GQ, 1569311796, 83, 1.58, 9.62, 27.04, 4.53 
abnub, 0, EG, 1569311796, 69, 27.27, 31.15, 24, 6.2 
bograd, 0, RU, 1569311797, 52, 54.22, 90.86, 19, 1 
muisne, 100, EC, 1569311800, 88, 0.61, -80.02, 23.44, 6.38 
hof, 75, DE, 1569311801, 100, 50.32, 11.92, 15, 2.6 
hami, 0, CN, 1569311801, 8, 42.84, 93.51, 30.64, 2.77 
farafangana, 2, MG, 1569311801, 56, -22.82, 47.83, 27.44, 2.58 
pizarro, 75, CO, 1569311802, 84, 4.95, -77.37, 25.44, 4.62 
isa khel, 0, AF, 1569311802, 17, 36.67, 68.84, 33.94, 1.84 
fjerritslev, 100, DK, 1569311802, 92, 57.08, 9.27, 13.33, 1.34 
camrose, 75, CA, 1569311803, 93, 53.01, -112.84, 8.33, 2.6 
santiago del estero, 0, AR, 1569311803, 53, -27.8, -64.26, 13.54, 3.78 
plettenberg bay, 100, ZA, 1569311803, 81, -34.05, 23.37, 14.44, 1.42 
atbasar, 4, KZ, 1569311804, 46, 51.81, 68.36, 9.64, 9.27 
ariquemes, 100, BR, 1569311804, 93, -9.91, -63.03, 22.74, 0.33 
gillette, 1, US, 1569311805, 62, 44.29, -105.5, 15.56, 1.5 
college, 1, US, 1569311805, 69, 64.86, -147.8, 3.33, 1.1 
imeni poliny osipenko, 97, RU, 1569311805, 65, 52.42, 136.49, 6.14, 1.02 
kushiro, 20, JP, 1569311806, 82, 43.11, 144.15, 18, 4.1 
nakambala, 63, ZM, 1569311806, 15, -15.83, 27.78, 32.44, 5.9 
guaruja, 75, BR, 1569311808, 82, -23.99, -46.26, 13, 2.6 
ilulissat, 100, GL, 1569311808, 93, 69.22, -51.1, 2, 1.5 
ahipara, 1, NZ, 1569311808, 100, -35.17, 173.16, 10.56, 12.95 
ararat, 0, AM, 1569311809, 40, 39.85, 44.7, 22, 0.5 
tisovec, 20, SK, 1569311809, 93, 48.68, 19.94, 9, 1.5 
changji, 100, CN, 1569311809, 32, 32.07, 116.17, 28.94, 1.57 
fare, 22, PF, 1569311810, 79, -16.7, -151.02, 26.34, 4.98 
severnoye, 64, RU, 1569311810, 66, 54.09, 52.54, 5.24, 5.48 
chokurdakh, 0, RU, 1569311810, 77, 70.62, 147.9, -2.56, 2.07 
khrebtovaya, 2, RU, 1569311811, 51, 56.71, 104.25, 13.44, 2.44 
batticaloa, 100, LK, 1569311811, 59, 7.71, 81.69, 30.64, 2.2 
souillac, 90, FR, 1569311811, 88, 45.6, -0.6, 17.22, 5.7 
aksarka, 100, RU, 1569311812, 94, 66.56, 67.8, 3.34, 6.98 
buala, 100, SB, 1569311812, 90, -8.15, 159.59, 25.04, 5.49 
kolpny, 42, RU, 1569311812, 51, 52.23, 37.04, 8.24, 4.07 
katobu, 97, ID, 1569311813, 59, -4.94, 122.53, 28.94, 4.28 
roald, 75, NO, 1569311813, 93, 62.58, 6.12, 12, 2.6 
iqaluit, 75, CA, 1569311814, 80, 63.75, -68.52, 1, 3.19 
cabo san lucas, 12, MX, 1569311814, 81, 22.89, -109.91, 26.67, 1.34 
beringovskiy, 0, RU, 1569311814, 60, 63.05, 179.32, -2.46, 0.99 
oratorio, 75, GT, 1569311815, 93, 14.23, -90.18, 19, 3.1 
aykhal, 90, RU, 1569311815, 60, 65.95, 111.51, 4, 3 
quillota, 75, CL, 1569311816, 93, -32.88, -71.25, 10.56, 0.63 
decatur, 90, US, 1569311816, 88, 35.51, -84.79, 21.67, 1.06 
terrasini, 40, IT, 1569311817, 64, 38.15, 13.08, 25.56, 6.7 
djibo, 26, BF, 1569311817, 34, 14.1, -1.63, 34.34, 4.14 
tiksi, 98, RU, 1569311721, 88, 71.64, 128.87, 1.34, 2.06 
qaqortoq, 95, GL, 1569311817, 27, 60.72, -46.03, 12, 8.7 
vila velha, 40, BR, 1569311818, 74, -3.71, -38.6, 26, 6.7 
druzhba, 24, UA, 1569311819, 58, 49.36, 25.65, 15.56, 0.45 
nakhon phanom, 20, LA, 1569311819, 46, 17.4, 104.79, 33, 3.6 
seydi, 2, NE, 1569311819, 78, 13.34, 7.75, 28, 3.1 
cusset, 100, FR, 1569311820, 93, 46.13, 3.46, 13.89, 2.1 
ponta delgada, 20, PT, 1569311785, 77, 37.73, -25.67, 21.67, 4.1 
tahoua, 8, NE, 1569311821, 37, 14.89, 5.26, 29, 2.1 
rio cuarto, 0, AR, 1569311821, 62, -33.13, -64.35, 12, 2.6 
pozo colorado, 0, PY, 1569311821, 62, -23.49, -58.8, 19.94, 2.27 
longyan, 0, CN, 1569311822, 52, 25.1, 117.03, 25.24, 0.76 
darovskoy, 100, RU, 1569311822, 96, 58.77, 47.96, 2.04, 3.04 
longyearbyen, 75, NO, 1569311670, 93, 78.22, 15.63, 2, 3.1 
ancud, 90, CL, 1569311823, 100, -41.87, -73.83, 9, 2.1 
mount gambier, 90, AU, 1569311525, 66, -37.83, 140.78, 13, 6.2 
samarai, 100, PG, 1569311823, 93, -10.62, 150.67, 22.74, 2.06 
amahai, 23, ID, 1569311824, 81, -3.31, 129, 26.24, 3.51 
wanning, 75, AT, 1569311824, 93, 48.64, 13.53, 14.44, 3.1 
northam, 0, AU, 1569311824, 22, -31.65, 116.67, 25, 5.1 
oktyabrskiy, 40, RU, 1569311825, 75, 55.61, 37.97, 6.11, 3 
kanina, 0, CD, 1569311825, 13, -10.73, 25.47, 33.74, 4.04 
remontnoye, 75, RU, 1569311826, 81, 46.56, 43.66, 8, 6 
aklavik, 90, CA, 1569311826, 100, 68.22, -135.01, 3, 5.59 
suez, 0, EG, 1569311826, 34, 29.97, 32.54, 30.24, 6.14 
birin, 75, NP, 1569311827, 70, 26.89, 88.07, 29, 2.6 
cahir, 20, IE, 1569311827, 100, 52.37, -7.93, 15.56, 3.6 
kaputa, 0, ZM, 1569311827, 21, -8.47, 29.66, 32.74, 3.75 
novokruchininskiy, 0, RU, 1569311828, 26, 51.78, 113.77, 21, 1 
san patricio, 68, PY, 1569311828, 70, -26.98, -56.83, 14.74, 2.34 
omboue, 100, GA, 1569311829, 87, -1.57, 9.26, 25.24, 5.68 
xingtai, 0, CN, 1569311829, 28, 37.07, 114.49, 26.54, 2.62 
arzgir, 35, RU, 1569311829, 44, 45.37, 44.21, 17.54, 3.59 
muzhi, 100, RU, 1569311830, 83, 65.4, 64.7, 4.04, 7.53 
santa cruz, 6, BR, 1569311545, 81, -6.22, -36.02, 20.24, 4.68 
baraya, 0, NE, 1569311830, 78, 13.54, 6.96, 28, 3.1 
faya, 0, SA, 1569311831, 16, 18.39, 42.45, 27, 4.1 
iskateley, 100, RU, 1569311831, 94, 67.68, 53.15, 3.14, 9 
kenai, 1, US, 1569311831, 100, 60.55, -151.26, 6.67, 3.95 
flin flon, 83, CA, 1569311832, 72, 54.77, -101.88, 8.34, 4.2 
boleslawiec, 100, PL, 1569311832, 89, 51.26, 15.57, 16.11, 0.45 
beloha, 0, MG, 1569311833, 37, -25.17, 45.06, 29.64, 4.49 
valparaiso, 1, US, 1569311833, 87, 41.47, -87.06, 16, 2.26 
kojori, 0, GE, 1569311833, 48, 41.66, 44.7, 19, 2.1 
betong, 85, MY, 1569311834, 63, 5.77, 101.07, 28.34, 2.02 
banjar, 93, ID, 1569311834, 62, -7.37, 108.54, 28.14, 3.35 
karratha, 55, AU, 1569311834, 29, -20.74, 116.85, 27.54, 7.23 
bellevue, 40, DE, 1569311835, 100, 50.05, 10.19, 13.89, 1.5 
korcula, 20, HR, 1569311835, 88, 42.96, 17.14, 17, 1 
klaksvik, 90, FO, 1569311835, 100, 62.23, -6.59, 11, 10.3 
kharp, 100, RU, 1569311836, 98, 66.82, 65.8, 0.24, 3.61 
san cristobal, 98, HN, 1569311836, 94, 14.68, -86.92, 19.14, 0.84 
pemba, 40, MZ, 1569311836, 70, -12.97, 40.52, 29, 3.6 
honningsvag, 75, NO, 1569311837, 86, 70.98, 25.97, 5, 3.6 
emerald, 100, AU, 1569311837, 28, -23.53, 148.16, 30, 6.7 
sibolga, 100, ID, 1569311838, 84, 1.74, 98.78, 27.54, 8.17 
saint george, 90, GR, 1569311838, 100, 39.45, 22.34, 18, 3.1 
mende, 90, FR, 1569311838, 93, 44.52, 3.5, 10, 1.5 
tessalit, 0, ML, 1569311839, 10, 20.2, 1.01, 36.84, 9.14 
tura, 0, RU, 1569311839, 58, 64.27, 100.22, 7.14, 4.3 
westport, 1, US, 1569311839, 88, 41.14, -73.36, 22, 1.36 
camacha, 20, PT, 1569311840, 77, 33.08, -16.33, 21, 3.1 
